Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.12
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: -01.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: -01.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.03
