Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
27.264,0,4,1,46.936800386221044,15701.034917410529,0.2684629379277368,3.2768356097624167,160,9,1,0,159,-1,0.7905000000000001,4.0673356097624165,2.4863356097624165,-0.3811403449752657,0.028925171615656567,-7.940592095479274e-05,0.0014761590458954557,-0.04712828307898356,9.82608422397921
27.296,0,4,1,46.936800386221044,15747.97171779675,0.0,3.2768356097624167,160,9,1,0,159,0,0.795,4.071835609762417,2.481835609762417,-0.3808431907950409,0.031002452199724327,-7.940958985900096e-05,0.00011466730907985426,-0.049910066558142584,9.81065488128659
27.328,0,4,1,46.66833744829331,15794.640055245043,-0.2684629379277368,3.277596194392966,160,9,1,1,160,1,0.8545,4.132096194392966,2.423096194392966,-0.3805092723140426,0.03307408116369882,-7.941844429502389e-05,0.0006482677656685076,-0.04720790706129687,9.768163321601488
27.36,0,4,1,46.936800386221044,15841.576855631265,0.2684629379277368,3.2768356097624167,160,9,1,0,160,-1,0.7955000000000001,4.072335609762417,2.4813356097624166,-0.3801382329364959,0.03514013624375963,-7.94866166395139e-05,0.0014875234274121074,-0.047514328857287395,9.810527183972996
27.392,0,4,1,46.936800386221044,15888.513656017487,0.0,3.2768356097624167,160,9,1,0,160,0,0.8,4.0768356097624165,2.476835609762417,-0.3797276172218341,0.0371979730659548,-7.949284210653079e-05,0.00010843601884760989,-0.050244347669502074,9.789213128690243
27.424,0,4,1,46.936800386221044,15935.450456403709,0.0,3.2768356097624167,160,9,1,0,160,0,0.8,4.0768356097624165,2.476835609762417,-0.37928037377139795,0.039248094207223916,-7.950455208566125e-05,0.000650311110101034,-0.04720509982012477,9.850107858374608
27.456,0,4,1,46.936800386221044,15982.38725678993,0.0,3.2768356097624167,160,9,1,0,160,0,0.8,4.0768356097624165,2.476835609762417,-0.378796420734951,0.041289802313671756,-7.951382753603776e-05,0.0006663951387332401,-0.047440966165104674,9.816321966904527
27.488,0,4,1,46.936800386221044,16029.324057176153,0.0,3.2768356097624167,160,9,1,1,161,1,0.8595,4.136335609762416,2.4173356097624166,-0.3782759074252393,0.04332245117413373,-7.951969977842109e-05,0.0006788061540859861,-0.04772893636581055,9.793526034701998
27.52,0,4,1,46.936800386221044,16076.260857562374,0.0,3.2768356097624167,160,9,1,0,161,-1,0.8005000000000001,4.077335609762417,2.4763356097624167,-0.377718816607023,0.04534566781980957,-7.958385583686084e-05,0.001044738038391479,-0.047526638557168585,9.777853894696895
27.552,0,4,1,46.936800386221044,16123.197657948596,0.0,3.2768356097624167,160,9,1,0,161,0,0.805,4.081835609762416,2.4718356097624166,-0.37712268074124056,0.04735750789427371,-7.958604489179122e-05,0.0006015630715226355,-0.05068146543299805,9.80950847310322
27.584,0,4,1,46.936800386221044,16170.134458334818,0.0,3.2768356097624167,160,9,1,0,161,0,0.805,4.081835609762416,2.4718356097624166,-0.3764905319496613,0.04935826431530602,-7.959422277462741e-05,0.0006640167310236233,-0.0477067916545782,9.82995423836388
27.616,0,4,1,47.202598161765806,16217.337056496584,0.2657977755447618,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.37582235604712044,0.05134722297224105,-7.960074582370052e-05,0.000680562029197576,-0.04787412622541709,9.791945323881416
27.648,0,4,1,47.202598161765806,16264.53965465835,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.37511854510476644,0.053323225293240614,-7.960467120431136e-05,0.000155070349616888,-0.047908391821220864,9.795291143293337
27.68,0,4,1,47.202598161765806,16311.742252820117,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.37437915151298856,0.05528615316282488,-7.960585064746561e-05,0.0007000372457926017,-0.04792409999571433,9.760732906979683
27.712,0,4,1,47.202598161765806,16358.944850981883,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.3736044093976531,0.05723536887570849,-7.960446636907925e-05,0.0007053054597894793,-0.04805774499669897,9.764820245421218
27.744,0,4,1,47.202598161765806,16406.14744914365,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.3727945650679608,0.059170237169906416,-7.960092975159254e-05,0.0007095214100584329,-0.04800173025317862,9.821075626594505
27.776,0,4,1,47.202598161765806,16453.350047305416,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.37194987714942324,0.06109012592677408,-7.959574878437653e-05,0.0007116784593305531,-0.04812892085919779,9.825598447989675
27.808,0,4,1,46.936800386221044,16500.286847691637,-0.2657977755447618,3.2768356097624167,160,9,1,1,162,1,0.8645,4.141335609762416,2.4123356097624167,-0.37107061660277163,0.06299440677210098,-7.958944271240116e-05,0.0007116097237768097,-0.04797667226236263,9.82856950066893
27.84,0,4,1,47.202598161765806,16547.489445853404,0.2657977755447618,3.275979110934449,160,9,1,0,162,-1,0.8055000000000001,4.081479110934449,2.4704791109344493,-0.37015659957816555,0.06488320198118858,-7.964451008052147e-05,0.0016219913956358892,-0.048157083352854714,9.75049279355543
27.872,0,4,1,47.202598161765806,16594.69204401517,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.3692062477591432,0.0667531214654562,-7.964059453937841e-05,7.289524536800316e-05,-0.05072193235601781,9.82289099656736
27.904,0,4,1,47.202598161765806,16641.894642176936,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.3682222552337387,0.06860549816186258,-7.964560261795005e-05,0.0006813851804107912,-0.0479320977355299,9.776190918556575
27.936,0,4,1,47.202598161765806,16689.097240338702,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.3672047480648474,0.07043961546034945,-7.965143674970761e-05,0.0006859018446540954,-0.048149309040287365,9.852284000608362
27.968,0,4,1,47.202598161765806,16736.29983850047,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.3661540592275543,0.07225487227717775,-7.965672901246758e-05,0.0006961266068830499,-0.04835978179000318,9.770272745390338
28.0,0,4,1,47.202598161765806,16783.502436662235,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.3650705320267195,0.07405067150371455,-7.96607447852097e-05,0.0007050893813091121,-0.0481027669422228,9.801099450590723
28.032,0,4,1,47.202598161765806,16830.705034824,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.36395452048805543,0.07582642058423471,-7.96632036764288e-05,0.0007059766296358331,-0.04815898389214769,9.820275779865833
28.064,0,4,1,47.202598161765806,16877.907632985767,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.36280638964529366,0.07758153207757787,-7.966411401871647e-05,0.0007136422865361142,-0.048183388011996085,9.7899198364634
28.096,0,4,1,47.202598161765806,16925.110231147533,0.0,3.275979110934449,160,9,1,1,163,1,0.8695,4.145479110934449,2.406479110934449,-0.3616265156668749,0.07931542417724051,-7.96636525900122e-05,0.0007113481819355907,-0.048033637337575895,9.796128332807008
28.128,0,4,1,47.202598161765806,16972.3128293093,0.0,3.275979110934449,160,9,1,0,163,-1,0.8105000000000001,4.086479110934449,2.465479110934449,-0.3604150041859448,0.08102774545930545,-7.972436373624055e-05,0.0011028696681793097,-0.04826654746484324,9.784274384068983
28.16,0,4,1,47.202598161765806,17019.515427471066,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.359170259880666,0.08271575756656828,-7.972528945582313e-05,0.0005887180631239207,-0.05131435459159589,9.829139946313182
28.192,0,4,1,47.202598161765806,17066.718025632832,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3578950243965734,0.08438077476100204,-7.973457043321946e-05,0.0006827183114762649,-0.04830132474625252,9.808905077351877
28.224,0,4,1,47.202598161765806,17113.9206237946,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3565895473103898,0.08602210247684447,-7.974404752216467e-05,0.000687250455110987,-0.04848575376524303,9.806454292028857
28.256,0,4,1,47.202598161765806,17161.123221956364,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3552542615302189,0.08763919538577651,-7.975237240082957e-05,0.0006950536450402333,-0.0482614174680137,9.857710553480999
28.288,0,4,1,47.202598161765806,17208.32582011813,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3538896096487664,0.08923151380778657,-7.97588566599089e-05,0.000703756146587073,-0.048592359250121765,9.792512578446775
28.32,0,4,1,47.202598161765806,17255.528418279897,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3524960442584821,0.09079852435257717,-7.97632817207683e-05,0.0007071667543380284,-0.048448580764086854,9.783557229412256
28.352,0,4,1,47.202598161765806,17302.731016441663,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.35107402819186573,0.09233970052419878,-7.976572470901576e-05,0.0007118293582098077,-0.04850469812890972,9.765340075237987
28.384,0,4,1,47.202598161765806,17349.93361460343,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.349624034593667,0.09385452326296459,-7.976643206124463e-05,0.000714871859057093,-0.04888834529582666,9.792643703706865
28.416,0,4,1,47.202598161765806,17397.136212765196,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.34814654687130414,0.09534248142190699,-7.976573090248164e-05,0.0007166141622967875,-0.048522951383076066,9.777973429386488
28.448,0,4,1,46.936800386221044,17444.073013151417,-0.2657977755447618,3.2768356097624167,160,9,1,0,163,0,0.8150000000000001,4.091835609762417,2.4618356097624168,-0.3466420585606357,0.09680307217991373,-7.976396953794998e-05,0.00071592664445583,-0.0481450775599977,9.850299815771475
28.48,0,4,1,46.66833744829331,17490.74135059971,-0.2684629379277368,3.277596194392966,160,9,1,0,163,0,0.8150000000000001,4.092596194392966,2.462596194392966,-0.3451106751812736,0.09823617883978668,-7.976155985655112e-05,0.001248630712821103,-0.048485086705020906,9.853483521872098
28.512,0,4,1,46.39718102729637,17537.138531627006,-0.27115642099693815,3.2782586480957434,160,9,1,0,163,0,0.8150000000000001,4.093258648095744,2.4632586480957435,-0.3435529407830117,0.09964125938975125,-7.97587837580941e-05,0.001190897032222644,-0.04851289444133721,9.833101437341423
28.544,0,4,1,45.84667402386151,17582.985205650868,-0.5505070034348591,3.279281808024616,160,9,1,1,164,1,0.8745,4.1537818080246165,2.404781808024616,-0.3419694130039269,0.10101778240648529,-7.975587604364294e-05,0.0011316753435096224,-0.04864231156413588,9.77977698318887
28.576,0,4,1,45.28505127758383,17628.270256928452,-0.5616227462776777,3.2798752026476596,160,9,1,0,164,-1,0.8155000000000001,4.095375202647659,2.4643752026476595,-0.3403600769690488,0.10236558733683672,-7.98156914657705e-05,0.0017811360130094282,-0.0486005553347363,9.834512772709312
28.608,0,4,1,45.00000000000001,17673.270256928452,-0.2850512775838254,3.280000000000774,160,9,1,0,164,0,0.8200000000000001,4.100000000000774,2.4600000000007736,-0.338724360632702,0.10368136948489812,-7.981644297433595e-05,0.000917924464592457,-0.051526551965304666,9.861168853616514
