Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
1.056,0,4,1,0.5729386976839008,18.906977023568732,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998973244072,0.02760042434393407,-6.395179870342764e-05,-0.013221288520829383,1.0950840594432918e-08,9.765196611843526
1.088,0,4,1,0.5729386976839008,19.479915721252635,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998940513004,0.024400424386688685,-6.395493734322188e-05,-0.01132692017252966,1.4441381316321227e-08,9.856217052676191
1.12,0,4,1,0.5729386976839008,20.052854418936537,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.561499890781402,0.021200424424364355,-6.395906359423463e-05,-0.008867877837847303,1.7510243312076274e-08,9.833420112641013
1.1520000000000001,0,4,1,0.5729386976839008,20.62579311662044,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998875148538,0.018000424459801326,-6.396285017680643e-05,-0.005803010267335972,2.002505186287736e-08,9.846195099187232
1.184,0,4,1,0.5729386976839008,21.19873181430434,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.561499884251742,0.014800424495397878,-6.396512102749448e-05,-0.0024115561341885193,2.212682921375822e-08,9.841697371723676
1.216,0,4,1,0.5729386976839008,21.771670511988244,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998809920875,0.011600424533241515,-6.396511371962836e-05,0.0011295311422046823,2.3469287060281325e-08,9.814322240058067
1.248,0,4,1,0.5729386976839008,22.344609209672146,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998777358419,0.00840042457489334,-6.396264742500671e-05,0.004610932855539358,2.4138889401452188e-08,9.802104087834438
1.28,0,4,1,0.5729386976839008,22.91754790735605,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998744828839,0.005200424620989952,-6.3958156331324e-05,0.007810361331554304,2.4497288746571177e-08,9.79364470691828
1.312,0,4,1,0.5729386976839008,23.49048660503995,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998712330213,0.0020004246709265606,-6.395258019359709e-05,0.010583972723132584,2.406221736258185e-08,9.809409477107636
1.344,0,4,1,0.5729386976839008,24.063425302723854,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998679859908,-0.0011995752771480274,-6.39471374028408e-05,0.01259520060891942,2.2733319532683832e-08,9.77007995118176
1.3760000000000001,0,4,1,0.5729386976839008,24.636364000407756,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.561499864741466,-0.004399575225950777,-6.394303367353651e-05,0.013999089220459776,2.1046806401528704e-08,9.75649816660117
1.408,0,4,1,0.5729386976839008,25.20930269809166,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998614990613,-0.007599575178416649,-6.394117464675504e-05,0.01449443437742174,1.8905974306041013e-08,9.811649489001297
1.44,0,4,1,0.5729386976839008,25.78224139577556,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998582583419,-0.010799575137039672,-6.394194983794059e-05,0.014142244552915812,1.616978311672825e-08,9.84261413443162
1.472,0,4,1,0.5729386976839008,26.355180093459463,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.561499855018835,-0.013999575103464043,-6.394513860921193e-05,0.012963374987630583,1.2911182475916801e-08,9.808549336837933
1.504,0,4,1,0.5729386976839008,26.928118791143365,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998517800375,-0.017199575078462703,-6.394996016411553e-05,0.010959228876707939,9.43679391785916e-09,9.810201609487613
1.536,0,4,1,0.5729386976839008,27.501057488827268,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998485414304,-0.02039957506224653,-6.39552557105405e-05,0.008381241174015144,5.732750529943719e-09,9.808351160988991
1.568,0,4,1,0.5729386976839008,28.07399618651117,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998453024916,-0.023599575054889264,-6.395975985673888e-05,0.00524171604890672,1.8340747822139057e-09,9.816667838009357
1.6,0,4,1,0.5729386976839008,28.646934884195073,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998420627085,-0.026799575056605688,-6.396239733172035e-05,0.001803690747357177,-2.1046038126107687e-09,9.79962675006766
1.6320000000000001,0,4,1,0.5729386976839008,29.219873581878975,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998388215899,-0.0299995750677107,-6.396253517093609e-05,-0.0017434450647491944,-6.00113216155668e-09,9.778564807443527
1.6640000000000001,0,4,1,0.5729386976839008,29.792812279562877,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998355786796,-0.03319957508827046,-6.396013099956889e-05,-0.005184372009982842,-9.747539682517663e-09,9.828376039798085
1.696,0,4,1,0.5729386976839008,30.36575097724678,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998323335683,-0.03639957511763001,-6.395574249648713e-05,-0.00830804213660948,-1.3291224345695317e-08,9.80704516711549
1.728,0,4,1,0.5729386976839008,30.938689674930682,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998290859022,-0.03959957515408303,-6.395039578451119e-05,-0.010986407525527733,-1.6427553861281917e-08,9.857422750376884
1.76,0,4,1,0.5729386976839008,31.511628372614584,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998258353944,-0.04279957519489115,-6.394534369393544e-05,-0.012884492993052306,-1.9068353838584934e-08,9.834471763749656
1.792,0,4,1,0.5729386976839008,32.08456707029848,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998225818306,-0.04599957523669006,-6.394177075598126e-05,-0.014025513515016283,-2.135168683734671e-08,9.791805671025008
1.824,0,4,1,0.5729386976839008,32.657505767982386,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998193250751,-0.04919957527613178,-6.39405143158956e-05,-0.014512731554585143,-2.303614891377296e-08,9.817250778025857
1.856,0,4,1,0.5729386976839008,33.23044446566629,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998160650749,-0.052399575310494245,-6.394186736775193e-05,-0.0140059751197591,-2.4219592545738474e-08,9.803643513595542
1.8880000000000001,0,4,1,0.5729386976839008,33.80338316335019,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998128018591,-0.05559957533800932,-6.394550949442683e-05,-0.012652974815829172,-2.476865449435056e-08,9.777833496499314
1.92,0,4,1,0.5729386976839008,34.37632186103409,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998095355405,-0.05879957535780262,-6.395058214266752e-05,-0.010607534457473138,-2.4503405625266296e-08,9.815104935464053
1.952,0,4,1,0.5729386976839008,34.949260558717995,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.561499806266309,-0.06199957536953357,-6.39558905270194e-05,-0.007837752401483619,-2.3923778200021935e-08,9.80701816909086
1.984,0,4,1,0.5729386976839008,35.5221992564019,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614998029944307,-0.06519957537296918,-6.39601846549858e-05,-0.004669971868481088,-2.257530881256521e-08,9.818226200990704
2.016,0,4,1,0.5729386976839008,36.0951379540858,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997997202373,-0.06839957536774662,-6.396245335401306e-05,-0.0011851502036627757,-2.0621967999223192e-08,9.81359652763902
2.048,0,4,1,0.5729386976839008,36.6680766517697,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997964441197,-0.07159957535346857,-6.396216212597484e-05,0.0023559607345025177,-1.8083661147086136e-08,9.743722280121734
2.08,0,4,1,0.5729386976839008,37.241015349453605,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997931665171,-0.07479957533008638,-6.395937886456877e-05,0.0057334284270154886,-1.5310909750938235e-08,9.803544601253014
2.112,0,4,1,0.5729386976839008,37.81395404713751,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997898879065,-0.07799957529836318,-6.395475785916233e-05,0.008871174887493383,-1.195227462082979e-08,9.786312722322668
2.144,0,4,1,0.5729386976839008,38.38689274482141,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997866087891,-0.08119957526015092,-6.394938584514988e-05,0.011400063848477469,-8.366927828521692e-09,9.760035010899012
2.176,0,4,1,0.5729386976839008,38.95983144250531,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997833296796,-0.08439957521829831,-6.39445263188286e-05,0.013202789621373102,-4.57358824289015e-09,9.789781511895509
2.208,0,4,1,0.5729386976839008,39.532770140189214,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997800510925,-0.08759957517618543,-6.394132227303083e-05,0.014242385525300539,-6.377623690490102e-10,9.810790828715954
2.24,0,4,1,0.5729386976839008,40.10570883787312,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.561499776773528,-0.0907995751245045,-6.394026320373329e-05,0.014297916579297899,2.304128628681933e-09,9.80806732080938
2.2720000000000002,0,4,1,0.5729386976839008,40.67864753555702,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.56149977349746,-0.09399957509378462,-6.394285461134262e-05,0.013397116711734634,6.34204127097676e-09,9.792022169087463
2.3040000000000003,0,4,1,0.5729386976839008,41.25158623324092,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997702233245,-0.09719957507020943,-6.394733331852379e-05,0.011718960128071351,1.0164800089159328e-08,9.783197521083897
2.336,0,4,1,0.5729386976839008,41.824524930924824,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997669515132,-0.10039957505439297,-6.395268569092498e-05,0.009321078754552183,1.3752620062328721e-08,9.782219931864676
2.368,0,4,1,0.5729386976839008,42.397463628608726,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997636823583,-0.10359957504661155,-6.395768609011171e-05,0.006403676660260064,1.6862561994931996e-08,9.781480983690996
2.4,0,4,1,0.5729386976839008,42.97040232629263,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997604161244,-0.10679957504716102,-6.396118499049121e-05,0.0030956299508962982,1.9449836539319396e-08,9.818985622115806
2.432,0,4,1,0.5729386976839008,43.54334102397653,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997571530013,-0.10999957505644982,-6.3962380759423e-05,-0.0004012703214171312,2.167350984248076e-08,9.78885623397594
2.464,0,4,1,0.5729386976839008,44.11627972166043,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997538930997,-0.11319957507476587,-6.396100932363341e-05,-0.0038717309911153654,2.335486417059042e-08,9.856291332617177
2.496,0,4,1,0.5729386976839008,44.689218419344336,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997506364477,-0.11639957510183936,-6.395740715105062e-05,-0.007181318547083255,2.428847575912895e-08,9.827494397071714
2.528,0,4,1,0.5729386976839008,45.26215711702824,0.0,5,160,9,1,0,0,0,0.0,5.0,5.0,-0.5614997473829897,-0.11959957513644569,-6.395243277292073e-05,-0.009935830847087695,2.4761632727196025e-08,9.802006983747765
