Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
26.624000000000002,0,4,1,46.39718102729637,14766.868166597022,0.0,3.2782586480957434,160,9,1,0,154,0,0.77,4.048258648095743,2.5082586480957434,-0.3791764901760417,-0.012723776527664824,-7.892258284098765e-05,-0.00036087393275520977,-0.048922362095013924,9.786589974111742
26.656,0,4,1,46.39718102729637,14813.265347624318,0.0,3.2782586480957434,160,9,1,0,154,0,0.77,4.048258648095743,2.5082586480957434,-0.3796261673571583,-0.01067772963286575,-7.89335013494756e-05,0.00035241312542102105,-0.04595860095616618,9.834351248730805
26.688,0,4,1,46.66833744829331,14859.93368507261,0.27115642099693815,3.277596194392966,160,9,1,0,154,0,0.77,4.047596194392966,2.507596194392966,-0.38004001280765753,-0.008624565776045064,-7.894334248685284e-05,0.00026076763707791117,-0.04621866707795671,9.83857736609524
26.72,0,4,1,46.66833744829331,14906.602022520903,0.0,3.277596194392966,160,9,1,0,154,0,0.77,4.047596194392966,2.507596194392966,-0.3804177920522309,-0.006565370563789405,-7.895123478844114e-05,-0.00019864127369137257,-0.04610239221329903,9.822204588165757
26.752,0,4,1,46.39718102729637,14952.9992035482,-0.27115642099693815,3.2782586480957434,160,9,1,1,155,1,0.8295,4.107758648095744,2.4487586480957435,-0.3807594442461418,-0.004500354701130751,-7.895725567477405e-05,0.00021341126595333864,-0.04611365767054313,9.82018581921243
26.784,0,4,1,46.66833744829331,14999.667540996492,0.27115642099693815,3.277596194392966,160,9,1,0,155,-1,0.7705000000000001,4.048096194392966,2.507096194392966,-0.38106490712732316,-0.0024290455571074005,-7.902185326496766e-05,0.0013369963932481324,-0.04640317107110249,9.826628672738684
26.816,0,4,1,46.66833744829331,15046.335878444785,0.0,3.277596194392966,160,9,1,0,155,0,0.775,4.052596194392966,2.502596194392966,-0.38133086979366043,-0.0003542745022216671,-7.902741207814305e-05,-0.0011507495444069164,-0.0493478859630687,9.760473573587738
26.848,0,4,1,46.66833744829331,15093.004215893077,0.0,3.277596194392966,160,9,1,0,155,0,0.775,4.052596194392966,2.502596194392966,-0.38156026556242356,0.0017240515583367402,-7.904083407878591e-05,-9.886270479319748e-05,-0.04662163928454513,9.821327183586217
26.88,0,4,1,46.66833744829331,15139.67255334137,0.0,3.277596194392966,160,9,1,0,155,0,0.775,4.052596194392966,2.502596194392966,-0.38175273234741197,0.0038049656352534306,-7.905460165585389e-05,-0.00043178343306782,-0.046790892613379306,9.77330023188987
26.912,0,4,1,46.66833744829331,15186.340890789663,0.0,3.277596194392966,160,9,1,0,155,0,0.775,4.052596194392966,2.502596194392966,-0.38190812210143127,0.005887581717062686,-7.906827913193616e-05,-0.0006585575732430544,-0.04696880559964319,9.776116555824258
26.944,0,4,1,46.66833744829331,15233.009228237956,0.0,3.277596194392966,160,9,1,1,156,1,0.8345,4.112096194392966,2.4430961943929663,-0.3820271613634765,0.007983215910469082,-7.908021747469844e-05,0.011089399255346948,-0.04654027621916509,9.819981363999567
26.976,0,4,1,46.66833744829331,15279.677565686248,0.0,3.277596194392966,160,9,1,0,156,-1,0.7755000000000001,4.053096194392966,2.502096194392966,-0.3821097197293605,0.010080834043282087,-7.914986971179448e-05,0.0009455316709862791,-0.04620671493651228,9.854531985644817
27.008,0,4,1,46.66833744829331,15326.345903134541,0.0,3.277596194392966,160,9,1,1,157,1,0.8395,4.117096194392966,2.438096194392966,-0.3821528511776212,0.0121794364426448,-7.915814222034766e-05,0.0005604688629975862,-0.04934924558884626,9.797414366091626
27.04,0,4,1,46.66833744829331,15373.014240582834,0.0,3.277596194392966,160,9,1,0,157,-1,0.7805000000000001,4.0580961943929665,2.497096194392966,-0.38215776787104816,0.0142786954103276,-7.923150777551687e-05,0.000956638878253143,-0.04792472824670578,9.838818255541492
27.072,0,4,1,46.936800386221044,15419.951040969056,0.2684629379277368,3.2768356097624167,160,9,1,0,157,0,0.785,4.061835609762417,2.4918356097624166,-0.3821241320336446,0.01637748941793667,-7.924477539744158e-05,0.0005248660150203071,-0.04836709903070748,9.890220825855263
27.104,0,4,1,46.66833744829331,15466.619378417348,-0.2684629379277368,3.277596194392966,160,9,1,1,158,1,0.8445,4.122096194392967,2.433096194392966,-0.38205425365956514,0.018474822651397667,-7.925066447465358e-05,0.00011489953929522463,-0.04617728216830639,9.785485156293234
27.136,0,4,1,46.936800386221044,15513.55617880357,0.2684629379277368,3.2768356097624167,160,9,1,0,158,-1,0.7855000000000001,4.062335609762417,2.491335609762417,-0.3819476880118352,0.020571315925031156,-7.931652943631191e-05,0.001422912339090231,-0.04647996844963847,9.788363134303992
27.168,0,4,1,46.936800386221044,15560.492979189792,0.0,3.2768356097624167,160,9,1,0,158,0,0.79,4.066835609762417,2.4868356097624167,-0.38180127219108717,0.02266470265814393,-7.932164606823909e-05,9.491789105518085e-05,-0.049819089640259634,9.816813100927952
27.2,0,4,1,46.936800386221044,15607.429779576014,0.0,3.2768356097624167,160,9,1,0,158,0,0.79,4.066835609762417,2.4868356097624167,-0.3816180152389849,0.024755116912125195,-7.933219298262781e-05,0.0006249641720507238,-0.0467104939194075,9.745819058045905
27.232,0,4,1,46.66833744829331,15654.098117024307,-0.2684629379277368,3.277596194392966,160,9,1,1,159,1,0.8495,4.1270961943929665,2.428096194392966,-0.38139774817893646,0.02684189780497537,-7.934012117241998e-05,0.0006427423739976038,-0.04711936347363517,9.803451790602539
27.264,0,4,1,46.936800386221044,15701.034917410529,0.2684629379277368,3.2768356097624167,160,9,1,0,159,-1,0.7905000000000001,4.0673356097624165,2.4863356097624165,-0.38114034497112936,0.028925171616001583,-7.940592095491243e-05,0.001476159045952199,-0.04712828308019059,9.82608422397938
27.296,0,4,1,46.936800386221044,15747.97171779675,0.0,3.2768356097624167,160,9,1,0,159,0,0.795,4.071835609762417,2.481835609762417,-0.38084319079090095,0.031002452200068965,-7.940958985946239e-05,0.00011466730915098467,-0.04991006655786619,9.810654881286235
27.328,0,4,1,46.66833744829331,15794.640055245043,-0.2684629379277368,3.277596194392966,160,9,1,1,160,1,0.8545,4.132096194392966,2.423096194392966,-0.3805092723098991,0.033074081164042715,-7.941844429531185e-05,0.000648267765384016,-0.04720790706119007,9.76816332160197
27.36,0,4,1,46.936800386221044,15841.576855631265,0.2684629379277368,3.2768356097624167,160,9,1,0,160,-1,0.7955000000000001,4.072335609762417,2.4813356097624166,-0.3801382329323496,0.0351401362441028,-7.948661663983829e-05,0.0014875234273552043,-0.04751432885662549,9.810527183972797
27.392,0,4,1,46.936800386221044,15888.513656017487,0.0,3.2768356097624167,160,9,1,0,160,0,0.8,4.0768356097624165,2.476835609762417,-0.3797276172176852,0.03719797306629744,-7.949284210697141e-05,0.00010843601907527425,-0.050244347669211056,9.789213128690172
27.424,0,4,1,46.936800386221044,15935.450456403709,0.0,3.2768356097624167,160,9,1,0,160,0,0.8,4.0768356097624165,2.476835609762417,-0.3792803737672452,0.039248094207565844,-7.950455208594921e-05,0.0006503111102431888,-0.047205099821384745,9.85010785837485
27.456,0,4,1,46.936800386221044,15982.38725678993,0.0,3.2768356097624167,160,9,1,0,160,0,0.8,4.0768356097624165,2.476835609762417,-0.37879642073079545,0.04128980231401296,-7.951382753632226e-05,0.0006663951385766221,-0.04744096616431896,9.816321966904399
27.488,0,4,1,46.936800386221044,16029.324057176153,0.0,3.2768356097624167,160,9,1,1,161,1,0.8595,4.136335609762416,2.4173356097624166,-0.3782759074210803,0.04332245117447409,-7.951969977858415e-05,0.0006788061541428646,-0.04772893636635161,9.79352603470214
27.52,0,4,1,46.936800386221044,16076.260857562374,0.0,3.2768356097624167,160,9,1,0,161,-1,0.8005000000000001,4.077335609762417,2.4763356097624167,-0.3777188166028602,0.045345667820149156,-7.958385583696839e-05,0.0010447380386333382,-0.04752663855745858,9.777853894696795
27.552,0,4,1,46.936800386221044,16123.197657948596,0.0,3.2768356097624167,160,9,1,0,161,0,0.805,4.081835609762416,2.4718356097624166,-0.3771226807370733,0.04735750789461225,-7.958604489204275e-05,0.0006015630715084513,-0.050681465433524794,9.80950847310302
27.584,0,4,1,46.936800386221044,16170.134458334818,0.0,3.2768356097624167,160,9,1,0,161,0,0.805,4.081835609762416,2.4718356097624166,-0.37649053194549204,0.04935826431564346,-7.959422277476272e-05,0.0006640167303599326,-0.047706791652395594,9.829954238364122
27.616,0,4,1,47.202598161765806,16217.337056496584,0.2657977755447618,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.37582235604294745,0.05134722297257726,-7.960074582380114e-05,0.0006805620296387085,-0.047874126226943516,9.791945323881317
27.648,0,4,1,47.202598161765806,16264.53965465835,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.3751185451005907,0.05332322529357573,-7.960467120425585e-05,0.00015507034946015061,-0.047908391820304756,9.79529114329345
27.68,0,4,1,47.202598161765806,16311.742252820117,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.37437915150880974,0.05528615316315897,-7.960585064771888e-05,0.0007000372460205263,-0.04792409999585644,9.760732906979216
27.712,0,4,1,47.202598161765806,16358.944850981883,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.373604409393472,0.057235368876041484,-7.960446636908966e-05,0.0007053054595334978,-0.048057744996064945,9.764820245421726
27.744,0,4,1,47.202598161765806,16406.14744914365,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.37279456506377695,0.05917023717023814,-7.960092975178336e-05,0.0007095214101437146,-0.04800173025354146,9.821075626594093
27.776,0,4,1,47.202598161765806,16453.350047305416,0.0,3.275979110934449,160,9,1,0,161,0,0.805,4.080979110934449,2.470979110934449,-0.3719498771452361,0.061090125927104326,-7.959574878440949e-05,0.0007116784593731372,-0.04812892085955442,9.825598447990002
27.808,0,4,1,46.936800386221044,16500.286847691637,-0.2657977755447618,3.2768356097624167,160,9,1,1,162,1,0.8645,4.141335609762416,2.4123356097624167,-0.37107061659858076,0.06299440677242986,-7.958944271276892e-05,0.0007116097241306879,-0.047976672262568805,9.82856950066846
27.84,0,4,1,47.202598161765806,16547.489445853404,0.2657977755447618,3.275979110934449,160,9,1,0,162,-1,0.8055000000000001,4.081479110934449,2.4704791109344493,-0.3701565995739713,0.06488320198151566,-7.96445100806429e-05,0.0016219913951953057,-0.04815708335265526,9.75049279355601
27.872,0,4,1,47.202598161765806,16594.69204401517,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.3692062477549462,0.06675312146578154,-7.964059453953627e-05,7.289524516966128e-05,-0.05072193235547262,9.822890996567061
27.904,0,4,1,47.202598161765806,16641.894642176936,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.3682222552295384,0.06860549816218635,-7.964560261800209e-05,0.0006813851809213552,-0.04793209773603406,9.77619091855673
27.936,0,4,1,47.202598161765806,16689.097240338702,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.3672047480606449,0.07043961546067153,-7.965143674975098e-05,0.0006859018440593678,-0.048149309039456724,9.852284000608277
27.968,0,4,1,47.202598161765806,16736.29983850047,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.36615405922334926,0.07225487227749813,-7.965672901227502e-05,0.0006961266070961952,-0.04835978179040243,9.770272745390564
28.0,0,4,1,47.202598161765806,16783.502436662235,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.36507053202251133,0.0740506715040333,-7.966074478517673e-05,0.0007050893817084871,-0.04810276694269077,9.801099450590353
28.032,0,4,1,47.202598161765806,16830.705034824,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.36395452048384397,0.07582642058455173,-7.966320367639237e-05,0.0007059766297351064,-0.0481589838924245,9.820275779866005
28.064,0,4,1,47.202598161765806,16877.907632985767,0.0,3.275979110934449,160,9,1,0,162,0,0.81,4.085979110934449,2.465979110934449,-0.36280638964107986,0.07758153207789319,-7.966411401878759e-05,0.0007136422860226974,-0.04818338801124346,9.7899198364633
28.096,0,4,1,47.202598161765806,16925.110231147533,0.0,3.275979110934449,160,9,1,1,163,1,0.8695,4.145479110934449,2.406479110934449,-0.36162651566265835,0.079315424177554,-7.966365259024118e-05,0.0007113481821763762,-0.04803363733812793,9.796128332806965
28.128,0,4,1,47.202598161765806,16972.3128293093,0.0,3.275979110934449,160,9,1,0,163,-1,0.8105000000000001,4.086479110934449,2.465479110934449,-0.36041500418172556,0.08102774545961698,-7.972436373656147e-05,0.0011028696681225647,-0.0482665474649213,9.784274384069025
28.16,0,4,1,47.202598161765806,17019.515427471066,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.35917025987644335,0.08271575756687766,-7.97252894560764e-05,0.0005887180634778705,-0.05131435459235137,9.829139946313338
28.192,0,4,1,47.202598161765806,17066.718025632832,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.35789502439234755,0.08438077476130912,-7.973457043338253e-05,0.0006827183112780153,-0.048301324746231174,9.808905077351906
28.224,0,4,1,47.202598161765806,17113.9206237946,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3565895473061616,0.08602210247714949,-7.974404752262958e-05,0.000687250454799088,-0.04848575376426939,9.806454292028487
28.256,0,4,1,47.202598161765806,17161.123221956364,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.35525426152598855,0.08763919538607952,-7.975237240095273e-05,0.0006950536450969301,-0.0482614174679359,9.857710553481656
28.288,0,4,1,47.202598161765806,17208.32582011813,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.35388960964453364,0.08923151380808732,-7.975885666020206e-05,0.0007037561466155152,-0.04859235925039231,9.79251257844628
28.32,0,4,1,47.202598161765806,17255.528418279897,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3524960442542468,0.09079852435287553,-7.976328172097993e-05,0.0007071667543947885,-0.04844858076424299,9.783557229412498
28.352,0,4,1,47.202598161765806,17302.731016441663,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3510740281876277,0.0923397005244946,-7.976572470934883e-05,0.000711829358266651,-0.04850469812915126,9.76534007523779
28.384,0,4,1,47.202598161765806,17349.93361460343,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3496240345894263,0.09385452326325787,-7.976643206173382e-05,0.0007148718590997617,-0.04888834529584814,9.792643703706837
28.416,0,4,1,47.202598161765806,17397.136212765196,0.0,3.275979110934449,160,9,1,0,163,0,0.8150000000000001,4.090979110934449,2.460979110934449,-0.3481465468670607,0.09534248142219794,-7.976573090310961e-05,0.0007166141626098382,-0.048522951383090276,9.777973429386503
28.448,0,4,1,46.936800386221044,17444.073013151417,-0.2657977755447618,3.2768356097624167,160,9,1,0,163,0,0.8150000000000001,4.091835609762417,2.4618356097624168,-0.3466420585563899,0.09680307218020237,-7.976396953859877e-05,0.0007159266441575144,-0.04814507755951135,9.850299815771589
28.48,0,4,1,46.66833744829331,17490.74135059971,-0.2684629379277368,3.277596194392966,160,9,1,0,163,0,0.8150000000000001,4.092596194392966,2.462596194392966,-0.34511067517702654,0.09823617884007299,-7.976155985693623e-05,0.001248630712169094,-0.04848508670440328,9.853483521872398
28.512,0,4,1,46.39718102729637,17537.138531627006,-0.27115642099693815,3.2782586480957434,160,9,1,0,163,0,0.8150000000000001,4.093258648095744,2.4632586480957435,-0.3435529407787626,0.09964125939003506,-7.975878375841502e-05,0.0011908970326486776,-0.04851289444191237,9.833101437341224
28.544,0,4,1,45.84667402386151,17582.985205650868,-0.5505070034348591,3.279281808024616,160,9,1,1,164,1,0.8745,4.1537818080246165,2.404781808024616,-0.3419694129996755,0.10101778240676652,-7.97558760440454e-05,0.0011316753438228913,-0.04864231156432093,9.779776983188714
28.576,0,4,1,45.28505127758383,17628.270256928452,-0.5616227462776777,3.2798752026476596,160,9,1,0,164,-1,0.8155000000000001,4.095375202647659,2.4643752026476595,-0.34036007696479575,0.10236558733711526,-7.981569146615908e-05,0.0017811360123416613,-0.04860055533428923,9.834512772709369
28.608,0,4,1,45.00000000000001,17673.270256928452,-0.2850512775838254,3.280000000000774,160,9,1,0,164,0,0.8200000000000001,4.100000000000774,2.4600000000007736,-0.3387243606284476,0.10368136948517433,-7.98164429747835e-05,0.0009179244648338693,-0.051526551964970614,9.861168853616457
28.64,0,4,1,44.421274434392245,17717.691531362845,-0.5787255656077619,3.336904024370248,160,9,1,0,164,0,0.8200000000000001,4.156904024370248,2.5169040243702483,-0.3370647820506086,0.10496691916557192,-7.982643282177654e-05,0.0007596734567618041,-0.04871838135092208,9.770138536327822
28.672,0,4,1,43.83086067209259,17761.522392034938,-0.5904137622996544,3.393043316700771,160,9,1,0,164,0,0.8200000000000001,4.213043316700771,2.5730433167007707,-0.3353527723674401,0.10624354517908248,-7.984278908184511e-05,0.036167366612334065,-0.048049418462009504,9.842204101628612
28.704,0,4,1,43.22853025996593,17804.750922294905,-0.6023304121266619,3.4484544492685467,160,9,1,0,164,0,0.8200000000000001,4.268454449268547,2.6284544492685464,-0.33358844912300295,0.1075094014126868,-7.986367576766351e-05,0.03578061012820835,-0.04899306192759654,9.819517877641495
28.736,0,4,1,41.98721249581667,17846.73813479072,-1.241317764149258,3.5572376244777204,160,9,1,1,165,1,0.8795000000000001,4.43673762447772,2.6777376244777202,-0.3317719857364911,0.10876266965834858,-7.98878163382876e-05,0.03523020430906304,-0.04962939731575329,9.807668705681607
28.768,0,4,1,41.34777721969367,17888.085912010414,-0.6394352761230024,3.610684500117931,160,9,1,1,166,0,0.8800000000000001,4.490684500117931,2.730684500117931,-0.32987446333094605,0.11002102166506435,-7.998391098234213e-05,0.06944146455391724,-0.05017546364516099,9.805006564739491
28.8,0,4,1,40.36453657309736,17928.450448583513,-0.9832406465963075,3.68976849882388,160,9,1,1,167,0,0.885,4.57476849882388,2.80476849882388,-0.3279232654184733,0.1112596546620634,-8.008717022929546e-05,0.03466042270060878,-0.05509071143739937,9.824475111277655
28.832,0,4,1,39.00747255212105,17967.457921135636,-1.3570640209763098,3.793390425490321,160,9,1,2,169,1,0.9494999999999999,4.74289042549032,2.843890425490321,-0.325904500104523,0.11248549980979733,-8.020991224944214e-05,0.05060622312510133,-0.05588289626254715,9.823102955589354
28.864,0,4,1,37.59627114721198,18005.05419228285,-1.4112014049090718,3.895206365541913,160,9,1,2,171,0,0.955,4.850206365541913,2.940206365541913,-0.32380381153450466,0.11370417477198916,-8.0424674400989e-05,0.06653343613661193,-0.05723760877468781,9.79726118590158
28.896,0,4,1,35.753887254436755,18040.808079537284,-1.8423838927752243,4.020413348586382,160,9,1,3,174,1,1.0245,5.044913348586382,2.9959133485863827,-0.3216201262322233,0.11490876732479278,-8.067024799705835e-05,0.06518338352188997,-0.062438286150730715,9.811089513529879
28.928,0,4,1,35.37475184387608,18076.18283138116,-0.37913541056067146,4.04523112275942,160,9,1,0,174,-3,0.8565,4.90173112275942,3.1887311227594197,-0.3193392794339262,0.11610309828952681,-8.103481711079809e-05,0.08049661437972648,-0.06458266663738622,9.849806088692464
28.96,0,4,1,33.82208521749396,18110.004916598653,-1.552666626382127,4.143945406112972,160,9,1,1,175,1,0.9295,5.073445406112972,3.214445406112972,-0.31701826824446977,0.11725008854313766,-8.120527759087302e-05,0.015556786268798658,-0.07203835547485413,9.829727757925362
28.992,0,4,1,32.210927723673755,18142.215844322327,-1.6111574938202011,4.242043203031546,160,9,1,1,176,0,0.93,5.172043203031546,3.312043203031546,-0.31461844393165384,0.11837905157120723,-8.147938096288165e-05,0.06299624446961878,-0.06163388430780037,9.813752251585962
29.024,0,4,1,30.96375653207352,18173.1796008544,-1.2471711916002342,4.315453970186545,160,9,1,0,176,-1,0.8755000000000001,5.190953970186545,3.439953970186545,-0.31214784717551614,0.11947842056264583,-8.174097804437841e-05,0.05238068411848219,-0.06821950052028228,9.772806209090673
29.056,0,4,1,29.683140179123296,18202.862741033525,-1.2806163529502257,4.388927883324419,160,9,1,-2,174,-2,0.761,5.149927883324419,3.6279278833244186,-0.30964760758417065,0.12052700771518214,-8.189543993611728e-05,0.008540664060409984,-0.0719910171765359,9.815188489531106
29.088,0,4,1,28.369046293278583,18231.231787326804,-1.3140938858447129,4.4626662128898635,160,9,1,-2,172,0,0.76,5.222666212889863,3.7026662128898638,-0.3070757646339784,0.12154131482787252,-8.182801219823801e-05,0.05373121444005761,-0.0724060850868364,9.800540774305434
29.12,0,4,1,27.474431626277134,18258.70621895308,-0.8946146670014485,4.512078197170551,160,9,1,-3,169,-1,0.6905,5.202578197170551,3.8215781971705507,-0.30444171928110764,0.12252433211854534,-8.169486092744933e-05,0.04720302233299939,-0.0663272396512325,9.80825149193678
29.152,0,4,1,26.104854009099288,18284.81107296218,-1.3695776171778462,4.586749065497178,160,9,1,-3,166,0,0.68,5.266749065497177,3.9067490654971775,-0.30175674866835206,0.12347040853228052,-8.136749307546126e-05,0.03571240093979452,-0.06748735322378548,9.79325928377279
29.184,0,4,1,25.173524524530173,18309.98459748671,-0.9313294845691154,4.637008452531117,160,9,1,-4,162,-1,0.6055000000000001,5.242508452531117,4.031508452531117,-0.29901086293283174,0.12438704358822439,-8.094270068195568e-05,0.047809933029542326,-0.06371615162051573,9.817103987528538
29.216,0,4,1,24.22774531795417,18334.212342804665,-0.9457792065760025,4.687745016755513,160,9,1,-4,158,0,0.5900000000000001,5.277745016755513,4.097745016755513,-0.29621587239715175,0.12526966970759545,-8.031257197431765e-05,0.036436678168959465,-0.06487404539314186,9.857282797725954
29.248,0,4,1,22.782405730481685,18356.994748535148,-1.4453395874724855,4.764937900894603,160,9,1,-4,154,0,0.5700000000000001,5.334937900894603,4.194937900894603,-0.29337425626866254,0.12612219912808773,-7.959512689715946e-05,0.035830165987626804,-0.06045752322757476,9.861195203030121
29.28,0,4,1,21.80140948635181,18378.796158021498,-0.980996244129873,4.817265262637658,160,9,1,-3,151,1,0.6094999999999999,5.426765262637658,4.2077652626376585,-0.29045129111320883,0.12695509418056236,-7.879786184487522e-05,0.07152957036216383,-0.05946880805655891,9.767644935551514
29.312,0,4,1,20.80679101271124,18399.602949034208,-0.9946184736405712,4.870406689607444,160,9,1,-3,148,0,0.59,5.460406689607444,4.280406689607444,-0.28748520984605747,0.1277596193565159,-7.805019198886369e-05,0.03381241537411394,-0.05766234025053322,9.841046450021423
29.344,0,4,1,19.290046219188728,18418.892995253398,-1.5167447935225127,4.951896852666751,160,9,1,-3,145,0,0.575,5.526896852666751,4.376896852666751,-0.28447553528673436,0.12853182871775432,-7.726760662620999e-05,0.03390606211444592,-0.06127427717522932,9.823622805549924
29.376,0,4,1,18.778033222445536,18437.671028475845,-0.5120129967431915,4.9795969489293155,160,9,1,-4,141,-1,0.5005,5.480096948929315,4.479096948929316,-0.2814051398384381,0.12927625758227707,-7.647428746494593e-05,0.051872828397338804,-0.06041190069457726,9.760962766434641
29.408,0,4,1,18.262889942194125,18455.93391841804,-0.5151432802514115,5.007593001934974,160,9,1,-4,137,0,0.48500000000000004,5.492593001934974,4.522593001934974,-0.27830861078763636,0.12998452174286373,-7.560109733900297e-05,0.017580510682357872,-0.0604542765345931,9.794970380801077
29.44,0,4,1,17.22343619113144,18473.15735460917,-1.039453751062684,5.0645461479686436,160,9,1,-4,133,0,0.465,5.529546147968643,4.599546147968644,-0.2751866156314303,0.13066165071241964,-7.476473316069855e-05,0.018269002790098084,-0.05543692146981159,9.834849697064168
29.472,0,4,1,16.17215901578257,18489.329513624954,-1.051277175348872,5.122908774330808,160,9,1,-4,129,0,0.445,5.567908774330808,4.677908774330808,-0.27202155993627725,0.13131199462017606,-7.396175303537103e-05,0.036106523014623554,-0.05440083291883488,9.814313323064384
29.504,0,4,1,15.109575122340447,18504.439088747295,-1.0625838934421221,5.182847707968271,160,9,1,-3,126,1,0.4845,5.667347707968271,4.698347707968272,-0.26881295406479805,0.1319362550696543,-7.320079744540728e-05,0.037261429621522395,-0.053134872736746816,9.856358099002428
29.536,0,4,1,14.574216198038746,18519.013304945332,-0.5353589243017005,5.213465200980499,160,9,1,-4,122,-1,0.40549999999999997,5.618965200980499,4.807965200980499,-0.2655594751916788,0.13253522015348443,-7.257513828337614e-05,0.039040494382017586,-0.05219852860025464,9.816082260844523
29.568,0,4,1,14.036243467926484,18533.04954841326,-0.5379727301122621,5.244546029813449,160,9,1,-4,118,0,0.38999999999999996,5.634546029813449,4.8545460298134495,-0.2622806902737349,0.1331014584390758,-7.191891464935173e-05,0.019203934119775362,-0.05561795000479014,9.821076562156122
29.6,0,4,1,13.495733280795811,18546.545281694056,-0.540510187130673,5.276118264105919,160,9,1,-4,114,0,0.37000000000000005,5.646118264105919,4.906118264105919,-0.25897680451162364,0.1336407769116538,-7.133040529169743e-05,0.020268561662992658,-0.04930495188253496,9.816980932926445
29.632,0,4,1,12.407418527400745,18558.952700221456,-1.088314753395066,5.3408386412503175,160,9,1,-4,110,0,0.35000000000000003,5.690838641250317,4.990838641250318,-0.255647996157027,0.13415398147211338,-7.080300945167158e-05,0.020407940074747055,-0.04821475196936018,9.776514973332091
29.664,0,4,1,11.859779120947966,18570.812479342403,-0.5476394064527792,5.374047857621811,160,9,1,-4,106,0,0.33,5.704047857621811,5.044047857621811,-0.2522737363191477,0.13464531296019228,-7.032662278319904e-05,0.041235636540961615,-0.046207735508173045,9.853884922146298
29.696,0,4,1,11.309932474020227,18582.122411816425,-0.5498466469277385,5.40786162681162,160,9,1,-4,102,0,0.31,5.71786162681162,5.09786162681162,-0.24887421869656418,0.13511279877213186,-6.990926873584082e-05,0.021538516361345027,-0.04522910046742029,9.819492706599155
29.728,0,4,1,10.757967088390043,18592.880378904814,-0.5519653856301847,5.442316345653184,160,9,1,-4,98,0,0.29,5.732316345653184,5.152316345653184,-0.2454494571419069,0.13555770690162247,-6.954895899001848e-05,0.02179741159408334,-0.0434115841252409,9.815013830171324
29.76,0,4,1,10.203973721731703,18603.084352626545,-0.5539933666583394,5.477446571130509,160,9,1,-4,94,0,0.27,5.747446571130508,5.207446571130509,-0.2419993588181855,0.1359813327367082,-6.924340211838555e-05,0.022368111970143562,-0.04163801550383844,9.80045540342572
29.792,0,4,1,9.648045316098152,18612.732397942644,-0.5559284056335514,5.513285433885829,160,9,1,-4,90,0,0.25,5.763285433885829,5.263285433885829,-0.23852377747391224,0.13638500601839204,-6.899011964696215e-05,0.022650829067397446,-0.0396467441416813,9.769217194655548
29.824,0,4,1,9.090276920822312,18621.822674863466,-0.5577683952758399,5.54987562742334,160,9,1,-3,87,1,0.2895,5.83937562742334,5.26037562742334,-0.2350225405764018,0.1367700896035597,-6.87288939970089e-05,0.023148277000115056,-0.03797143865175812,9.791362553326474
29.856,0,4,1,9.090276920822312,18630.91295178429,0.0,5.54987562742334,160,9,1,-4,83,-1,0.21050000000000002,5.76037562742334,5.33937562742334,-0.2314946492265017,0.1371379871556093,-6.849902009486639e-05,0.024732322211181157,-0.03584841830435478,9.798198962146008
